| furniture            | type                 | price                |
| Epoch Sylvanian Families Doll / furniture set Chocolat Rabbit Baby / Furniture Set DF-13 | Epoch Sylvanian Families Doll   furniture set Chocolat Rabbit Baby   Furniture Set DF | 576                  |
| Brown rattan plastic chair | Modern Home          | 2200                 |
| Leather high back hydraulic wheel chair | Modern Home          | 3925                 |
| Computer Stand with 2 Locking Wheels and 2 Swivel Casters | Computer Stand with   Locking Wheels and   Swivel Casters | 2888                 |
| Portable foldable table with foldable chairs | SunBoat Commerce     | 18400                |
| Corner bed x. cm     | Rango                | 9000                 |
| OR Noise Reduction And Sound Insulation Earplug Red Household Goods Practical Yellow | OR Noise Reduction And Sound Insulation Earplug Red Household Goods Practical Yellow | 38                   |
| Homztown Regular Beanbag Yellow | Homztown Regular Beanbag Yellow | 850                  |
| Wall Mounted Folding Desk x cm Brown | Modern Home          | 900                  |
| 1/2/3/4 Seater Sofa Slipcover Stretch Protector Soft Couch Love Seat Chair Cover CUI | Seater Sofa Slipcover Stretch Protector Soft Couch Love Seat Chair Cover CUI | 3746                 |
| Blackout Pleated Window Shades Window Blind Blackout Light | Blackout Pleated Window Shades Window Blind Blackout Light | 590                  |
| Office chair base with star design | Modern Home          | 600                  |
| OR Art Painting Handmade Full Diamond Cross Stitch Wall Decoration Multi-color | OR Art Painting Handmade Full Diamond Cross Stitch Wall Decoration Multi color | 242                  |
| Double Layer Underwear Storage Box Drawer Fabric | Double Layer Underwear Storage Box Drawer Fabric | 3126.76              |
| "A wall art made of natural and interlaced aged wood | modern boho style    | 10.83                |
| Banquet with boots x x cm from Sola | Modern Home          | 5999                 |
| Wonderlife 1Pc Night Light Tissue Box Household Napkin Container Home Decoration Ornament | Wonderlife  Pc Night Light Tissue Box Household Napkin Container Home Decoration Ornament | 2053.68              |
| Modern desk with side shelves | General              | 2500                 |
| Mandala hand         | Ahda Deco            | 1250                 |
| OR DIY Diamond Painting Accessories Cross Stitch Embroidery Pen Tray Glue Kit green | OR DIY Diamond Painting Accessories Cross Stitch Embroidery Pen Tray Glue Kit green | 176                  |
| Large Flamingo Bean Bag | Flamingo             | 670                  |
| Comfort Flock Bean Bag | Penguin Group        | 977                  |
| 3D Window Film Rainbow Reflective Decorative Privacy Static | D Window Film Rainbow Reflective Decorative Privacy Static | 454.4                |
| Home Gallery White TV Unit | Modern Home          | 5334                 |
| Sedra Leather Soccer Bean Bag - White/Gold | Sedra Leather Soccer Bean Bag   White Gold | 650                  |
| Folding plastic chair | Modern Home          | 499                  |
| Two Seats Sofa Cushion Furniture Protector Cover Pad Pet Waterproof CUI | Two Seats Sofa Cushion Furniture Protector Cover Pad Pet Waterproof CUI | 2015                 |
| "Table set           | nested piece         | https://www.jumia.com.eg//ar/sola-table-set-of-2-pieces-interlocking-stainless-steel-black-marble-surface-from-sola-37973051.html |
| Carmen table from Art House Furniture | Art House            | 9999                 |
| Silicone chair heel set to keep the floor cut | Modern Home          | 50                   |
| Home Gallery Side Table - Beige D21 X H55 X W60 | Home Gallery Side Table   Beige D   X H   X W | 876                  |
| Primo Brown Sofa Bed | Rango                | 6000                 |
| 21/22cm Black Induction Hob Converter Heat Diffuser Disc Adapter Plate Saucepan | cm Black Induction Hob Converter Heat Diffuser Disc Adapter Plate Saucepan | 226                  |
| Modern heater with manual paints | General              | 6850                 |
| Takara Tomy Licca-chan Dress LF-08 Dreaming Princess Crystal Dresser Set | Takara Tomy Licca chan Dress LF    Dreaming Princess Crystal Dresser Set | 1024                 |
| Artistico Folding Chair | Artistico Folding Chair | 2000                 |
| Latoya corner letter ( ) from Art House Furniture | Art House                  L | 49000                |
| Equipment carrier and furniture mover | Modern Home          | 307                  |
| Wall Mounted Folding Desk x cm Brown | Modern Home          | 1050                 |
| Distinctive footie for different places | Marfy Touch          | 6000                 |
| Stainless steel food cooling and oil drain rack | Modern Home          | 239                  |
| Children's desk + chair | Artistico            | 3500                 |
| SOLID Diverter 3-way Diverter Valve All 1/2 Inch IPS Shower | SOLID Diverter   way Diverter Valve All     Inch IPS Shower | 616.32               |
| comodino             | Woplek               | 5000                 |
| "Mira table set      | designed by Art House " | 16%                  |
| Folding Chair - White | Folding Chair   White | 555                  |
| 2Pcs Lazy Sofa Cover Unfilled Linen Recliner Seat Bean Bag | Pcs Lazy Sofa Cover Unfilled Linen Recliner Seat Bean Bag | 1762                 |
| Sofa bed             | In Home              | 4500                 |
| Sedra Waterproof Buff Bean Bag - Blue | Sedra Waterproof Buff Bean Bag   Blue | 350                  |
| Sedra Waterproof Buff Bean Bag - Orange | Sedra Waterproof Buff Bean Bag   Orange | 350                  |
| White plastic folding chair | Modern Home          | 650                  |
| Rectangular oil drain for cooling rack | Modern Home          | 269                  |
| Captonian beige bed from Relax Home | General              | 5500                 |
| Coffee table         | Woplek               | 3500                 |
| Decorative table     | Modern Home          | 1500                 |
| Home Gallery Brown White TV Unit | Modern Home          | 4482                 |
| Bedline mattress Florida cm | Forbed               | 5125                 |
| Black home chair     | Modern Home          | 2200                 |
| Golden stainless steel table from Sola | Modern Home          | 3899                 |
| Corner bed + pouf capitone as a gift | Rango                | 6000                 |
| Small Puff Puff Bean Bag | Ariika               | 920                  |
| The Magic Puff       | Farhan               | 5000                 |
| Cozy Mini Spin Puff Bean Bag ( ) | Modern Home          | 220                  |
| "A white beech wood baby bed | including all its contents | https://www.jumia.com.eg//ar/generic-baby-wooden-white-bed-39158215.html |
| Bean Togo Grand Canvas Bean Bag | Bean GO              | 1250                 |
| "Blackout Curtains for Bedroom Room Isolation Curtains for Living Room | Set of 2 Panels (inch)" | 50%                  |
| Super Bed Corner     | Arikaty              | 6999                 |
| Coffee Table Set - 3 Pcs - White | Coffee Table Set     Pcs   White | 1450                 |
| Two packs of furniture care and scratch removal for dark and light wood | Trade Secret         | 285                  |
| Home Gallery Side Table - BEIGE W30 X D40 X H57 | Home Gallery Side Table   BEIGE W   X D   X H | 528                  |
| Cupboard Cabinet Drawer Vintage Lion Head Ring Pull Knob Handle 5 Pcs | Cupboard Cabinet Drawer Vintage Lion Head Ring Pull Knob Handle   Pcs | 389.76               |
| Grand Bean Bag Canvas Printed Bean Togo | Bean GO              | 1250                 |
| Comfy memory foam mattress | CIREM                | 20010                |
| The number of coffee tables | Marfy Touch          | 2500                 |
| Folding table. cm with levels with adjustable heights | SunBoat Commerce     | 3750                 |
| "Black bar stool     | 2 cm high            | 52.44                |
| Computer Swivel Chair Cover Elastic Household Split Chair | Computer Swivel Chair Cover Elastic Household Split Chair | 661.76               |
| Star Curtains Stars Blackout Curtains For Kids Girls | Star Curtains Stars Blackout Curtains For Kids Girls | 2196                 |
| 2 PCS Patio Umbrella Steel Anchor Stand Beach Umbrella | PCS Patio Umbrella Steel Anchor Stand Beach Umbrella | 1284.48              |
| Cartoon Linen Desk Storage Holder Cotton Organizer Sundries Cute Home Decor | Cartoon Linen Desk Storage Holder Cotton Organizer Sundries Cute Home Decor | 346                  |
| "Mora medical mattress | ten years guarantee  | 172.14               |
| Jute Simple Tissue Box Living Room Cotton Pumping Tissue Case Car Towel Napkin Papers Holder Pouch Table Home Decor-C | Jute Simple Tissue Box Living Room Cotton Pumping Tissue Case Car Towel Napkin Papers Holder Pouch Table Home Decor C | 499.02               |
| Camping Hiking Travel Kneeling Gardening Supplies | Camping Hiking Travel Kneeling Gardening Supplies | 251                  |
| Coffee table         | Woplek               | 2775                 |
| "Bambino desk for children | plastic              | 10.83                |
| Home Gallery Side Table Size | Modern Home          | 1434                 |
| Buffet Brunn from the first Lajshari | General              | 7000                 |
| Arikaty Sofa Bed - Dark Blue +  Cushions - Yellow - 2 Pcs | Arikaty Sofa Bed   Dark Blue    Cushions   Yellow     Pcs | 3999                 |
| Bed captonite beige  | In Home              | 3500                 |
| General Home  Studying Desk - 90x80x40 -  White | General Home  Studying Desk     x  x      White | 1300                 |
| Classic sofa bed     | Modern Home          | 4000                 |
| Commodity cm         | Artistico            | 2200                 |
| Portable Folding Garden Camping Chair Chair for Hunting Hiking Outdoor Travel.... | Modern Home          | 379.5                |
| . . .                | Epoch Sylvanian Families Furniture Single Bed     x   x   cm Ka | 608                  |
| Dell acrylic table from Art House Furniture | Art House            | 14499                |
| Black cutting tables set | Modern Home          | 3000                 |
| Giant Bean Togo Fabric Bean Bag | Bean GO              | 1800                 |
| Multifunctional Lap Desk Holder Computer Table For iPad | Multifunctional Lap Desk Holder Computer Table For iPad | 1576                 |
| "Asiri puff          | handmade cotton stuffing " | 0%                   |
| Modern beige bed in dark gray | Hub Furniture        | 15000                |
| 6 Pcs Soft Rubber Desk Corner Pad Cover Protector Cushion Transparent | Pcs Soft Rubber Desk Corner Pad Cover Protector Cushion Transparent | 158.4                |
| Rango 3 × 1 Sofa - Dark Red | Rango       Sofa   Dark Red | 3000                 |
| OR 11pcs DIY 5D Diamond Painting Tools Set Stitch Pen Accessories Multicolor | OR   pcs DIY  D Diamond Painting Tools Set Stitch Pen Accessories Multicolor | 257                  |
| Babel bean bag Sabia navy blue | Homztown             | 1999                 |
| Metal bed            | Modern Home          | 5600                 |
| Arikaty Corner Bed L Shape 260*190*60 Cm | Arikaty Corner Bed L Shape            Cm | 5999                 |
| Rama table from Art House Furniture | Art House            | 11099                |
| Sedra Big Big Buff + Small Buff - 2 Pcs - Yellow | Sedra Big Big Buff   Small Buff     Pcs   Yellow | 1100                 |
| Gaming Chair - Black/Red | Gaming Chair   Black Red | 10500                |
| Master cm bed        | Modern Home          | 14000                |
| Rango Corner Bed - 260*190 Cm - Dark Blue + Free Puff - 40*40 Cm | Rango Corner Bed           Cm   Dark Blue   Free Puff         Cm | 6000                 |
| Bean Bag Chair Water Proof | Penguin              | 649                  |
| Protable Mini Folding Chair Stool Outdoor Hiking Camping Fishing BBQ Picnic Seat CUI | Protable Mini Folding Chair Stool Outdoor Hiking Camping Fishing BBQ Picnic Seat CUI | 1465                 |
| Corner Bed           | Rango                | 6000                 |
| OR Single Horn Horse Diamond Painting Mosaic Embroidery Cross Stitch Decoration colorful | OR Single Horn Horse Diamond Painting Mosaic Embroidery Cross Stitch Decoration colorful | 410                  |
| Modern TV unit       | Marfy Touch          | 7000                 |
| Crystal mattress     | Global               | 5500                 |
| Cell locker          | Modern Home          | 3988                 |
| Cut flower living room set | TheWoodenArt         | 32500                |
| Side table + pouf    | Marfy Touch          | 6900                 |
| Anti-skid Bookends Shelf Holder Book Nature Wood Stand(Square) | Anti skid Bookends Shelf Holder Book Nature Wood Stand Square | 499                  |
| El Helal and Star plastic desk for children | El Helal W El Negma  | 650                  |
| Chair from Khorshid Beige | Modern Home          | 999                  |
| Fiber Bar Chair      | Modern Home          | 2900                 |
| Bean Togo Luxury Leather Bean Bag Chair | Bean GO              | 2000                 |
| Brown color table set | Yashmak              | 4640                 |
| "Storage unit for books | accessories and decoration" | 0%                   |
| Homztown Kids Beanbag Purple | Homztown Kids Beanbag Purple | 750                  |
| Natural marble box   | Modern Home          | 480                  |
| Birla Corner         | Modern Home          | 19800                |
| Home Gallery Sturdy Metal Office Table Black | Modern Home          | 2358                 |
| 2x Mouse Trap Mouse Finger Live Trap Rat Trap | x Mouse Trap Mouse Finger Live Trap Rat Trap | 409.6                |
| Home Gallery Beige Wall Shelf | Modern Home          | 342                  |
| Ahda Deco Classic Floral Style Fold-able Tables Set - 4Pcs | Ahda Deco Classic Floral Style Fold able Tables Set    Pcs | 1850                 |
| Sofa bed             | Rango                | 6000                 |
| "1/12 Dollhouse Furniture Miniature Single Sofa Armchair | "                    | 50%                  |
| Medical chair with movable arms and lumbar support | Sarcomisr            | 2970                 |
| "Modern square medium table | natural wood and oak veneer | 172.14               |
| Golden Marina Nesting Table Set from Art House | Art House            | 14299                |
| High quality TV unit | Artistico            | 5000                 |
| How much is a chair? | Modern Home          | 450                  |
| Home Gallery TV Stand - White 140X 43 X38 | Home Gallery TV Stand   White    X    X | 2598                 |
| Rango Chair Bed - 95×120 cm - Black | Rango Chair Bed          cm   Black | 2700                 |
| Wall Mounted Folding Desk  90 X 50 Cm Beige X GRAY | Wall Mounted Folding Desk     X    Cm Beige X GRAY | 900                  |
| Carmen Table Table White Round | El Helal W El Negma  | 490                  |
| Tema Home  Studying Desk - 90x80x40 -  White | Tema Home  Studying Desk     x  x      White | 1150                 |
| Cake Decorating Sugarcraft Modelling Tool Kit (10pcs) | Cake Decorating Sugarcraft Modelling Tool Kit    pcs | 312.76               |
| Relax bean bag waterproof | Penguin              | 1400                 |
| Bean Bag Comfort     | Penguin Group        | 1092                 |
| High quality TV unit | Artistico            | 2500                 |
| bed x                | Arikaty              | 3999                 |
| Gad Woods Modern White Floating TV Stand - White | Gad Woods Modern White Floating TV Stand   White | 1500                 |
| Marvo CH-107 Scorpion Adjustable Gaming Chair - Black/Red | Marvo CH     Scorpion Adjustable Gaming Chair   Black Red | 10500                |
| "Low hydraulic movable mash chair on wheels | high quality mash cloth" | 25%                  |
| OR Home Color Drawing Painting Stencils Templates for Kids Imagination Improving Multi-color | OR Home Color Drawing Painting Stencils Templates for Kids Imagination Improving Multi color | 86                   |
| Modern Home TV Table - 100x30x45Cm - Black | Modern Home TV Table      x  x  Cm   Black | 1200                 |
| "His desk            | TV                   | 0                    |
| Acrylic pouf table from Art House Furniture | Art House            | 17000                |
| OR J005 Full Diamond DIY Square Painting Cross Stitch Embroidery Decor colorful | OR J    Full Diamond DIY Square Painting Cross Stitch Embroidery Decor colorful | 527                  |
| Modern wood desk with metal legs | Modern Home          | 2490                 |
| Classic Black Red Blue Marker Pen Plastic Oily Waterproof Permanent | Classic Black Red Blue Marker Pen Plastic Oily Waterproof Permanent | 66                   |
| Arikaty New Bed - 120 X 190cm - Gray | Arikaty New Bed       X    cm   Gray | 3999                 |
| Furniture holder and mover | General              | 200                  |
| "Outdoor Aluminum Alloy Camping Folding Table Portable Mini Table Barbecue Coffee Table Super Light Camping Table | Silver"              | 49%                  |
| Beech wood kitchen chair and ladder | Modern Home          | 1900                 |
| Bambino Desk for Kids Plastic | El Helal W El Negma  | 420                  |
| Computer Desk Table Grommet Cable Wire Hole Plastic Cover | Computer Desk Table Grommet Cable Wire Hole Plastic Cover | 52                   |
| Self Adhesive Swivel Casters Small Directional Furniture Caster Cut | Modern Home          | 45                   |
| Mighty Bean Bag      | Ariika               | 2540                 |
| 2 PCS Heavy Duty T Hinge 316 Stainless Steel Marine Grade | PCS Heavy Duty T Hinge     Stainless Steel Marine Grade | 794.08               |
| Linen Tempo Comfort Bean Bag | Penguin              | 1437                 |
| Metal bed            | Modern Home          | 5900                 |
| مكتب قابل للطي على الحائط 60 × 40 سم أبيض | Modern Home          | 540                  |
| Grand Bean Bag + Standard Bean To Go Bean Bag | Bean GO              | 2600                 |
| Captonian surface cylindrical pouffe | Penguin              | 803                  |
| Memory foam fistula seat for fistula pain | Modern Home          | 465                  |
| American bed         | Rango                | 4000                 |
| Takara Tomy Licca-chan LF-02 | Takara Tomy Licca chan LF | 1728                 |
| Rango سرير- 120×190 -كحلي | Rango                | 4000                 |
| OR Cross Stitch 5D Diamond Painting Rhinestone Decoration Square colorful | OR Cross Stitch  D Diamond Painting Rhinestone Decoration Square colorful | 302                  |
| Sheer Curtains       | Ombre                                                                                                                             W x       L | 1324                 |
| Bed x                | Arikaty              | 4500                 |
| Cell Foam Camping Tent Pad Indoor Outdoor | Cell Foam Camping Tent Pad Indoor Outdoor | 1951                 |
| Sola Golden Stainless Steel Table Italian White Calacatta Marble Top | Sola Golden Stainless Steel Table Italian White Calacatta Marble Top | 7500                 |
| Snail dispenser and soap dispenser | Modern Home          | 150                  |
| 5PC Coffee Capsule for Nespresso Vertuo Vertuoline Pods | PC Coffee Capsule for Nespresso Vertuo Vertuoline Pods | 348                  |
| 40Pcs Table Corner Protector Child Anti-Collision Silicone | Pcs Table Corner Protector Child Anti Collision Silicone | 679                  |
| Bedline Concord cm mattress | Forbed               | 6115                 |
| Pack Of Disney Shapes Adhesive Cover Book  - 10pcs | Pack Of Disney Shapes Adhesive Cover Book      pcs | 64                   |
| His office is a cm TV | Modern Home          | 7500                 |
| Domino filing cabinet | Artistico            | 6000                 |
| Black leather gaming chair | Modern Home          | 13500                |
| El Helal and Golden Star Carmen Table Table Square x 100 cm | El Helal W El Negma  | 495                  |
| Bed captonian green  | In Home              | 4000                 |
| Elegant Arabic Style Paravan - Brown | Elegant Arabic Style Paravan   Brown | 9500                 |
| In Home Sofa Bed - 260x190 cm + Pouf - 40x40 cm + 3 Cushions | In Home Sofa Bed      x    cm   Pouf     x   cm     Cushions | 4500                 |
| Universal Heavy Duty Metal Bearing Rotating Swivel Turntable Plate TV Rack Desk Lazy Susan Square 3 Inch CUI | Universal Heavy Duty Metal Bearing Rotating Swivel Turntable Plate TV Rack Desk Lazy Susan Square   Inch CUI | 1582                 |
| Wall Mounted Folding Desk  120 X 60 Cm Beige X GRAY | Wall Mounted Folding Desk      X    Cm Beige X GRAY | 1050                 |
| Comfortable high back medical chair for sitting to manage | Modern Home          | 9465                 |
| TV desk cm brown in white | Marfy Touch          | 7000                 |
| OR L432 Delicate Embroidery Cross Stitch Kit Diamond Painting Home Decoration colorful | OR L    Delicate Embroidery Cross Stitch Kit Diamond Painting Home Decoration colorful | 527                  |
| Cupboard Cabinet Drawer Lion Head Ring Pull Knob Handle 5 | Cupboard Cabinet Drawer Lion Head Ring Pull Knob Handle | 388                  |
| Light beige bed in gray | Hub Furniture        | 11000                |
| OR 30X40cm Charm Flower Landscape Pattern Diamond Cross Painting Decoration multi-color mixed | OR   X  cm Charm Flower Landscape Pattern Diamond Cross Painting Decoration multi color mixed | 443                  |
| Modern manager chair | Modern Home          | 2700                 |
| Basic cm office      | Artistico            | 4000                 |
| Homztown Kids Beanbag Blue | Homztown Kids Beanbag Blue | 750                  |
| Elegant Modern Style Table - Beige | Elegant Modern Style Table   Beige | 2000                 |
| Adhesive wheels to facilitate moving furniture | Modern Home          | 160                  |
| Gray sofa bed        | In Home              | 3000                 |
| Cloud memory foam mattress (medical) | CIREM                | 19895                |
| Homztown Large Beanbag Red | Homztown Large Beanbag Red | 1150                 |
| "Outdoor Aluminum Alloy Camping Folding Table Portable Mini Table Barbecue Coffee Table Super Light Camping Table | Silver"              | 35%                  |
| "Formula Dispenser   | Non-Spill Baby Milk Powder Dispenser and Snack Cup | 87.15                |
| Sedra Rabbit PVC Kids Buff - Blue | Sedra Rabbit PVC Kids Buff   Blue | 500                  |
| Homztown Lounge Yellow | Homztown Lounge Yellow | 1850                 |
| Drawer unit          | Artistico            | 4000                 |
| Habitat (Contract)   | Habitat              | 4842                 |
| "Side table          | oriental design      | 172.14               |
| OR Magic DIY Handmade Diamond Painting Embroidery Cross Stitch Wall Decor Bear 243# | OR Magic DIY Handmade Diamond Painting Embroidery Cross Stitch Wall Decor Bear | 362                  |
| Plastic Chair Folding Scissors - White | Plastic Chair Folding Scissors   White | 555                  |
| Modern TV Stand And Media Console - White | Modern TV Stand And Media Console   White | 1900                 |
| Artistico Office Cabinet - 60 Cm | Artistico Office Cabinet      Cm | 4500                 |
| 50 Pcs Plastic Cork Board Safety Colored Push Pins | Pcs Plastic Cork Board Safety Colored Push Pins | 145                  |
| Milano mattress with a bed | Global               | 4780                 |
| In Home كنبة- سرير- 120×190سم - موف | In Home              | 3000                 |
| With Platforms Disc Swings Seat Kids Playground | With Platforms Disc Swings Seat Kids Playground | 1692.15              |
| OR Pregnancy Waistband Belt Adjustable Elastic Waist Extender Pants For Pregnant black | OR Pregnancy Waistband Belt Adjustable Elastic Waist Extender Pants For Pregnant black | 194                  |
| Large LCD Writing Board 16 Inches with 2 Delete Keys and | Large LCD Writing Board    Inches with   Delete Keys and | 1776                 |
| Hygienic toilet seat natural color | Modern Home          | 800                  |
| Waterproof Pear Bean Bag | Penguin              | 699                  |
| Primo Sofa Bed       | Rango                | 6000                 |
| BBQ Grill Cover Waterproof Dustproof BBQ Cover Outdoor Garden Barbecue Accessories Protection Cover | Modern Home          | 1504                 |
| Queen bean bag burgundy leather | Homztown             | 1950                 |
| Medical hemorrhoid seat cushion for hemorrhoid pain | Modern Home          | 374                  |
| Homztown Large Beanbag Purple | Homztown Large Beanbag Purple | 1150                 |
| Footstool Cover Replacement | Footstool Cover Replacement | 246                  |
| "Galaxy dining room chair | green color          | 52.44                |
| Habitat (Heaven)     | Habitat              | 12200                |
| Rattan salon set     | Modern Home          | 3500                 |
| 2 Pieces Rubber Gasket Sealing Ring Pressure Cookers 28cm | Pieces Rubber Gasket Sealing Ring Pressure Cookers   cm | 452.48               |
| Bed corner           | Rango                | 6000                 |
| Home gallery wall shelf white color | Modern Home          | 588                  |
| Safir Beach Table    | Safeer               | 275                  |
| Black buffet from the first Lajshari | General              | 7000                 |
| OR Religion Painting Handmade Diamond Indoor Wall Embroidery Decor J-8 Multicolor | OR Religion Painting Handmade Diamond Indoor Wall Embroidery Decor J   Multicolor | 413                  |
| Multifunctional Lap Desk Holder Computer Table For | Multifunctional Lap Desk Holder Computer Table For | 1452.56              |
| Wall Mounted Folding Desk x cm Black | Modern Home          | 540                  |
| Wall Mounted Shower Seat Bathroom Shower Folding Seat | Wall Mounted Shower Seat Bathroom Shower Folding Seat | 4916.46              |
| Rango Romantic Chair - 45×160 Cm - Red | Rango Romantic Chair          Cm   Red | 3000                 |
| Wall-Mounted Bathroom Shelf Organizer For Bathroom | Wall Mounted Bathroom Shelf Organizer For Bathroom | 1672                 |
| Glass bar table      | Modern Home          | 3950                 |
| OR Cross Stitch Full Diamond Embroidery Painting L178 colorful | OR Cross Stitch Full Diamond Embroidery Painting L    colorful | 506                  |
| Italian black office chair | Modern Home          | 888                  |
| Carmen Round Table Red | El Helal W El Negma  | 490                  |
| Wall Mounted Folding Desk x cm Brown | Modern Home          | 540                  |
| Modern natural wood coffee table | TheWoodenArt         | 6000                 |
| Mooncake Mold Cookie Cutter With 4 Ingot Stamps Hand Press | Mooncake Mold Cookie Cutter With   Ingot Stamps Hand Press | 469.76               |
| Baby bed beech wood extendable two levels | Modern Home          | 3300                 |
| 10 Pcs Black Rubber Oil Seal O Shaped Rings Seal Washers 8 | Pcs Black Rubber Oil Seal O Shaped Rings Seal Washers | 33.77                |
| Rango Corner Bed - 260x190 cm - Brown | Rango Corner Bed      x    cm   Brown | 5500                 |
| Red and white leather gaming chair | Modern Home          | 14000                |
| Folding wooden desk  | General                         x | 750                  |
| Mega Relax Perla Footwear | Modern Home          | 5200                 |
| USB3.0 Type-c usb flash Drive USB3.0 thumb drive | USB    Type c usb flash Drive USB    thumb drive | 1518                 |
| Art House ترابيزه اكس ماكس ذهبي تصميم ارت هاوس للاثاث 80سم | Art House            | 12299                |
| Car Tyre Table - 60*40 - Orange | Car Tyre Table           Orange | 1200                 |
| Universal 6Pcs Travel Storage Bags Clothes Packing Cube Waterproof Luggage Organizer Pouch CUI | Universal  Pcs Travel Storage Bags Clothes Packing Cube Waterproof Luggage Organizer Pouch CUI | 1988                 |
| Home Gallery Side Table With Storage Shelves W70 X H61 X D35 | Home Gallery Side Table With Storage Shelves W   X H   X D | 1812                 |
| Practical laptop stand | Marfy Touch          | 400                  |
| OR 5D DIY Diamond Plated Painting Home Bedroom Decoration Religious Wall Sticker multicolor | OR  D DIY Diamond Plated Painting Home Bedroom Decoration Religious Wall Sticker multicolor | 365                  |
| A white bed with blue roses for a master's room | Hub Furniture        | 17000                |
| Plastic chair        | Modern Home          | 250                  |
| Wooden desk with open shelves | Modern Home          | 3999                 |
| Metal desk           | Artistico            | 4500                 |
| A special table for children and a chair | Marfy Touch          | 3300                 |
| Crystal mattress     | Global               | 4400                 |
| 4 PCS/Set Recyclable Anti-Slip Washable Rug Carpet Mat For Home Bath Living Room(Black) | PCS Set Recyclable Anti Slip Washable Rug Carpet Mat For Home Bath Living Room Black | 299                  |
| Sedra Waterproof Buff Bean Bag - Yellow | Sedra Waterproof Buff Bean Bag   Yellow | 350                  |
| KW-trio Plastic Binder Ring Opener For Loose Leaf Binders | KW trio Plastic Binder Ring Opener For Loose Leaf Binders | 70                   |
| Brown medium table in dark gray | Hub Furniture        | 3500                 |
| Alphabet Shaped Iron Metal Bookends Support Holder Desk Stands For Books(Blue) | Alphabet Shaped Iron Metal Bookends Support Holder Desk Stands For Books Blue | 684                  |
| Sofa Bed             | Arikaty              | 3999                 |
| An elegant oriental sofa for the living room | Modern Home          | 16500                |
| Transparent Glue Gun Sticks | Modern Home          | 366                  |
| 50Pcs Clear Plastic Boxes for Gifts Pvc Packing Box Gift Packaging Transparent Candy Box Wedding Gift Boxes Party Favors | Pcs Clear Plastic Boxes for Gifts Pvc Packing Box Gift Packaging Transparent Candy Box Wedding Gift Boxes Party Favors | 927.28               |
| "100Pcs Unbleached Parchment Paper | Precut Baking Liners" | 50%                  |
| Bentogo Luxury Leather Bean Bag Sofa | Bean GO              | 3250                 |
| Espresso Stand Coffee Measure Tamper Spoon Stainless Steel | Espresso Stand Coffee Measure Tamper Spoon Stainless Steel | 369.28               |
| Modern Style Swivel Drawers Commode - Multicolor | Modern Style Swivel Drawers Commode   Multicolor | 1500                 |
| Bean Togo Bean Bag Grand Fur | Bean GO              | 1250                 |
| Super Sofa Bed       | Arikaty              | 3999                 |
| Brown coffee table in black | Hub Furniture        | 8000                 |
| "                    |                      | https://www.jumia.com.eg//ar/generic-mini-chalkboard-signs-20-pack-framed-small-chalkboard-labels-with-easel-stand-wooden-blackboard-for-table-numbers-food-signs-wedding-signs-message-boardevent-decorations-31278590.html |
| bathroom unit        | Beroia               | 4850                 |
| Mat Geometric Lattice Carpet Kitchen Bath Antiskid Mat | Mat Geometric Lattice Carpet Kitchen Bath Antiskid Mat | 684                  |
| "Table               | golden half          | 0                    |
| Desk with drawer     | Artistico            | 6000                 |
| Modern console cm    | Modern Home          | 4150                 |
| Mat Faux Fur Rug Anti-slip Solid Bath Carpet | Mat Faux Fur Rug Anti slip Solid Bath Carpet | 1341                 |
| 50Pcs Clear Plastic Boxes for Gifts Pvc Packing Box Gift | Pcs Clear Plastic Boxes for Gifts Pvc Packing Box Gift | 797                  |
| 5x Rubber O Ring Oil Seal Gaskets 32*3.5*25mm | x Rubber O Ring Oil Seal Gaskets          mm | 61.91                |
| Air cut kit          | Emtop                | 839                  |
| Hiamok 4 Pcs Washing Machine Refrigerator Table Cabinet Chair Cushion Shock Proof Pads | Hiamok   Pcs Washing Machine Refrigerator Table Cabinet Chair Cushion Shock Proof Pads | 207                  |
| Epoch Sylvanian Families furniture Dining table set Ka-421 | Epoch Sylvanian Families furniture Dining table set Ka | 608                  |
| Metal cupboard for documents and clothes | Modern Home          | 3188                 |
| Milano mattress with a bed | Global               | 2440                 |
| Gold stainless steel cm console with black marble surface from Sola | Modern Home          | 7999                 |
| Super sofa bed       | Modern Home          | 9199                 |
| Wall Folding Desk x cm Beige | Modern Home          | 540                  |
| Inflatable Sleeping Pad for Camping  Air Mattress | Inflatable Sleeping Pad for Camping  Air Mattress | 7258                 |
| Solid wood folding chair | Modern Home          | 850                  |
| "Nitrile Rubber Sealing Ring / O-ring | 46 X 50 X 2 Mm       | 64.34                |
| Pharaonic style banquette | Modern Home          | 3000                 |
| Office Desk - 120x80cm | Office Desk      x  cm | 3700                 |
| Habitat (Cotton)     | Habitat              | 4725                 |
| TV table             | General              | 1850                 |
| 2-in-1 Espresso Coffee Bean Tea Spoon Tools Professional Measuring 10g | in   Espresso Coffee Bean Tea Spoon Tools Professional Measuring   g | 257                  |
| OR 3D Diamond Painting Full Cross Stitch Kit Rhinestone Embroidery 40x30cm L258 Multi-color | OR  D Diamond Painting Full Cross Stitch Kit Rhinestone Embroidery   x  cm L    Multi color | 542                  |
| "Stainless steel crystal table | two pieces from Art House Furniture" | 2%                   |
